Tamanho da Onda,Quantidade de Classes de Onda,Limite Máximo,Área Média,Total de Ondas,Percentual Utilizado (%)
20,6,120,262.84,103,85.83
50,6,300,178.58,244,81.33
100,6,600,130.16,441,73.5
150,6,900,100.65,644,71.56
200,6,1200,79.56,822,68.5
250,6,1500,74.49,913,60.87
300,6,1800,67.52,984,54.67
400,6,2400,67.06,1105,46.04
500,6,3000,63.0,1190,39.67
600,6,3600,53.42,1277,35.47
800,6,4800,51.31,1315,27.4
1000,6,6000,51.0,1385,23.08
1200,6,7200,51.11,1346,18.69
